county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
12051,2023,40798,10288,53044.0,21.593354351198517,10.729138845434774,35.29391409663047
12053,2023,201512,37366,63193.0,12.007097990583064,20.437961042145798,426.06022420216254
12055,2023,103808,17477,55581.0,15.392673232432008,19.72793341201317,102.00656407837589
12057,2023,1489634,325024,75011.0,13.195051607844638,37.155222819446415,1456.8519181380575
12059,2023,19626,4030,48236.0,14.393939393939394,12.051155927201181,40.985095759276774
12061,2023,163856,24975,71049.0,11.44147697161661,33.43323084108512,326.0640721792063
12063,2023,47652,9065,47327.0,18.822457971299876,14.644843203577365,51.895494592858
12065,2023,14713,2529,56984.0,20.317366157496664,18.842960124098916,24.60042904031073
12067,2023,8035,1456,60692.0,17.785184063020754,7.899216887980932,14.788026023981079
12069,2023,398696,76072,69956.0,9.457729738515614,26.782511966561046,418.7411382899394
12071,2023,792692,136461,73099.0,11.727995674661795,30.759320033801636,1014.9367626685925
12073,2023,295335,54931,65074.0,18.530283549245656,48.58254115203107,441.8351714769579
12075,2023,44276,8687,53805.0,17.16061185468451,16.175345149539293,39.59386686745588
12077,2023,7650,1468,53824.0,20.809808033553796,15.763636363636364,9.155503534742444
12079,2023,18113,3220,48176.0,20.93608146239725,12.49816742413136,26.004660251044825
12081,2023,416020,73687,75792.0,10.40066188906058,34.34397545296631,560.0986587897604
12083,2023,387697,72932,58535.0,14.57753827052872,22.375784121369552,244.07682593164787
12085,2023,160464,26076,80701.0,11.355568160814782,36.63733284131657,295.067135937862
12086,2023,2685296,540695,68694.0,14.932170150631757,33.206214520528164,1413.3694751108596
12087,2023,81840,12769,82430.0,10.40458138010365,37.80058605559776,83.2524612576981
12089,2023,94653,18521,88900.0,9.237153433396273,34.51724725805535,145.91609743464045
12091,2023,214281,48437,79097.0,9.28346101847679,34.2213253517884,230.4438723165373
12093,2023,40249,8614,52288.0,19.037824553905335,16.10202016677715,52.31994342806187
12095,2023,1440471,310666,77011.0,13.045405267293633,38.408425085723316,1595.2201126920284
12097,2023,406943,97784,68711.0,12.454207006637816,28.255428309665596,306.5387008471295
12099,2023,1507453,284812,81115.0,11.08089523857081,39.55163727959698,767.4281624116985
12101,2023,588758,119544,67384.0,11.096565943293367,28.036982553454642,788.5813630786869
12103,2023,960565,150459,70293.0,11.441274404323993,35.84493697509852,3508.5031156175355
12105,2023,760961,167970,63644.0,14.713802723026397,22.640908487686502,423.1983533904041
12107,2023,74235,15870,47256.0,23.872471717518,14.094667646117045,101.92159307150094
12109,2023,292243,63345,106169.0,6.707555561708888,48.61000224694392,486.5518670886603
12111,2023,346237,68335,69027.0,11.643789618754798,25.369704709202416,605.4438660331926
12113,2023,193719,42551,88968.0,8.442102805721804,30.979875594584705,191.34611680549506
12115,2023,449011,63064,80633.0,8.193488059626969,39.65769601809654,807.5650262766949
12117,2023,474912,98405,83030.0,9.207692373177148,42.38489098046635,1535.0492438077567
12119,2023,137536,9769,73297.0,9.064478964501388,35.06630914113105,246.85898080209066
12121,2023,44484,9393,55479.0,14.151900526154353,16.432731786498618,64.60195240681628
12123,2023,21422,4298,44985.0,17.31357706555001,15.059740591655485,20.532196212728966
12125,2023,15551,3299,64922.0,18.653576437587656,10.000893734918224,63.850054402496355
12127,2023,568229,99460,66581.0,12.24289592760181,27.184961149163133,516.0482637614929
12129,2023,34608,7060,74183.0,5.586095135203839,21.276172279277127,57.06954608867151
12131,2023,79846,16571,79281.0,11.428424872725408,34.22987483756241,76.90085120071501
12133,2023,25259,5080,52723.0,18.948720219643963,12.485854394568086,43.2016309859974
13001,2023,18426,4534,43728.0,23.814786164217043,9.948709598632256,36.2529561525355
13003,2023,8261,2099,38438.0,25.042506679621084,9.815390239444342,24.104365688408546
13005,2023,11129,2829,50310.0,20.914479254868755,11.02373068432671,39.17530853767574
13007,2023,2830,522,44405.0,29.39929328621908,16.878048780487806,8.275894337592154
13009,2023,43669,8274,55413.0,21.991583404332225,24.128393623990103,168.80235331408315
13011,2023,18757,4017,68830.0,12.836172720454304,17.341476287416118,80.63503800254496
13013,2023,86982,22096,77477.0,10.191267276034246,21.02218604409498,540.1367387618994
13015,2023,111153,26219,79431.0,10.08281140633948,22.938486894571746,242.20983543685938
13017,2023,17138,4229,39081.0,25.731692748775536,12.107975888879183,68.51965872108364
13019,2023,18257,4347,50414.0,22.069998336014198,12.797783933518007,40.269004093732356
13021,2023,156543,38287,50747.0,24.834545007083804,25.98713173044362,627.7212159609917
13023,2023,12414,2477,53005.0,20.54388799138395,18.285431119920716,57.504701729680654
13025,2023,18171,4065,47801.0,16.926231779637533,10.897994768962512,40.99631121188534
13027,2023,16285,3452,47656.0,25.362681340670335,13.566262960704018,33.020130417856215
13029,2023,46681,13656,94234.0,7.234913793103448,34.636738308525494,106.68382225228765
13031,2023,81372,16405,56832.0,22.521749621308594,30.801140782991965,120.37936987675361
13033,2023,24427,6067,50739.0,19.166978426237684,14.26007819009165,29.53545173147611
13035,2023,26074,5350,59221.0,12.88896446182622,13.90271926464956,141.94566933420435
13037,2023,5528,869,55714.0,22.711775504851822,12.143536121673005,19.715818306322756
13039,2023,56036,13481,72399.0,15.040876997398737,22.43317718379719,88.90764622258325
13043,2023,10972,2754,50431.0,17.517564402810304,13.635738831615122,45.14130314038978
13045,2023,122187,29124,72327.0,15.620965223922163,22.430899617211406,244.79749967443678
13047,2023,68356,15299,72425.0,8.707205810709066,24.47093827263965,421.52908819575487
13049,2023,12711,2502,48534.0,22.536976685886188,11.397101449275363,16.294336400939894
13051,2023,298143,62410,69575.0,14.34835430310986,36.753914912156176,689.0038732101424
13053,2023,9181,1759,59221.0,16.167539267015705,27.580531389607337,36.910471703043775
13055,2023,24975,5382,47785.0,20.09155863603303,10.726920004564647,79.70905794904365
13057,2023,274539,63937,105442.0,6.498973343667239,39.453068908850135,652.082210066529
13059,2023,129267,21936,52267.0,25.85316191565981,48.67085027875785,1083.5456831517183
13061,2023,2853,561,48715.0,23.04939155332856,22.55600814663951,14.600519948414567
13063,2023,298771,81489,58507.0,16.836798863292575,21.3428480475382,2107.6427100087476
13065,2023,6722,1679,55549.0,22.863602110022608,13.02016302016302,8.247893241193822
13067,2023,769152,176082,98712.0,8.545102597969812,50.382749264384366,2264.1696054823874
13069,2023,43161,10622,50175.0,19.7843734145104,13.508436249782571,72.87668827364259
13071,2023,45907,11825,49691.0,23.87563077058681,15.696479480209508,83.92013629915617
13073,2023,159638,40030,96122.0,6.819358014717948,37.83581740877447,550.1078588806108
13075,2023,17363,4400,50133.0,20.543273753527753,16.748595505617978,76.00316916975632
13077,2023,150071,35133,94142.0,8.194929630349804,34.65822784810126,340.24227391961836
13079,2023,12183,2533,60905.0,13.276106342195181,14.010282776349614,37.49607588469564
13081,2023,19995,4669,42745.0,24.091748768472907,15.514870830016644,73.32771013642365
13083,2023,16196,3178,58936.0,8.510072468585864,19.008843358725155,93.03982168707921
13085,2023,28704,5753,88986.0,9.228182041130925,35.75475809966584,136.1488986282657
13087,2023,29118,7090,50485.0,24.829157175398635,14.636663914120563,48.75435127310842
13089,2023,762105,175339,77683.0,13.515554535605451,46.747630683155414,2847.042957528121
13091,2023,19909,3785,50152.0,22.17465283495252,15.236036538595634,40.142107374945304
13093,2023,11026,1753,56545.0,19.748833074016446,13.38407494145199,28.08234703831333
13095,2023,83915,20277,46784.0,26.441500279902968,23.238268792710706,255.33708207056875
13097,2023,146141,37396,80764.0,11.264188245703778,30.804701532514734,729.9531482572951
13099,2023,10683,2617,53750.0,21.05663245914101,16.105082809822957,20.840811548966055
13101,2023,3705,1034,61723.0,12.361673414304994,14.409722222222221,8.812888462846718
13103,2023,67265,17911,85465.0,7.410625992628329,26.79779985966183,140.47783138065702
13105,2023,19725,4336,49727.0,20.614987080103358,14.85955256950897,56.180095299669894
13107,2023,22961,5750,50053.0,24.718998446495476,12.842119014958522,33.73769788443285
13109,2023,10740,2755,53908.0,18.401889391852,15.092724679029956,58.722217665873856
13111,2023,25605,4066,58073.0,12.013509798531203,22.597740225977404,66.14484442205602
13113,2023,120689,27508,108986.0,5.514954605818139,48.09078417665067,620.2953224339174
13115,2023,98985,22594,62540.0,16.80651894330712,24.946125595653626,194.15181049480907
13117,2023,260062,68187,138000.0,4.522828466941878,56.60304720128795,1157.7246340681647
13119,2023,23840,5288,52264.0,20.384632119392595,16.92659982671123,91.22146459428642
13121,2023,1068507,225602,91490.0,12.889959693889347,57.99513887761123,2028.5283061852147
13123,2023,31976,5944,72542.0,14.717290530099966,22.732769044740024,75.0229930363947
13125,2023,2913,626,55250.0,12.231230172717659,14.860050890585242,20.264911719282622
13127,2023,84987,17909,68546.0,16.338533261610184,30.441817461365737,202.52552211916995
13129,2023,58336,13622,61997.0,12.896849478958957,17.65194622085704,163.66151109714596
13131,2023,26056,6451,54312.0,20.587665982733924,15.294384314614382,57.333726472180295
13133,2023,19586,3462,84530.0,8.78006076522993,36.424204959131806,50.54229878947246
13135,2023,966972,255222,84823.0,10.479283695059825,38.72829859016251,2242.9092326105715
13137,2023,46948,10287,65622.0,13.648742938171015,24.24563591022444,169.5687821228243
13139,2023,208395,50363,77430.0,12.74048385765007,26.731725572324056,530.7695834224762
13141,2023,8630,1303,33182.0,31.505046072838965,8.364903773298984,18.320111576484873
13143,2023,30720,7323,65016.0,15.09607488914436,17.425030744489643,108.87246823667003
13145,2023,35509,7637,89184.0,7.384562665981324,34.652076318742985,76.55887178668989
13147,2023,26484,5468,57241.0,11.4508276533593,18.083621892604267,113.94790510364767
13149,2023,11616,2705,62907.0,18.68112646492916,11.365914786967418,39.24682318995313
13151,2023,245417,61949,81612.0,9.404530080967511,28.036619155787424,770.0540632128547
13153,2023,166902,42779,80743.0,10.0940632789331,32.25738934187537,443.8339990320333
13155,2023,9385,2109,53915.0,18.133070693806083,16.627816627816628,26.484141967417592
13157,2023,80640,20370,85012.0,8.281882052373856,27.308711981736504,237.47261290550568
13159,2023,15345,3598,59574.0,14.024551214361141,19.852104664391355,41.652416084428594
13161,2023,14838,3893,40879.0,26.627419136554337,11.457683510085257,44.838767190762695
13163,2023,15468,3512,46561.0,18.78718994450759,11.183898224627361,29.375848676776407
13165,2023,8674,1612,36906.0,23.586666666666666,7.817243472981178,24.9699174962145
13167,2023,9192,1656,54183.0,17.545454545454543,9.120187381056946,30.334731485484408
13169,2023,28526,6518,68259.0,13.457520274816732,18.404877065699317,72.41167481507429
13171,2023,19098,4134,68457.0,10.536558242980261,19.515047559644472,104.07572710775418
13173,2023,10094,2300,44361.0,27.69762243446454,19.058262554015794,51.35902471786626
13175,2023,49619,12331,49705.0,22.420256898776966,17.813352519711007,61.46016032977595
13177,2023,33337,8627,88024.0,7.03702548426339,33.506696736779126,93.684311102618
13179,2023,66826,18494,59013.0,14.48893325638346,19.883056065819773,129.39165051513856
13181,2023,7773,1476,50688.0,18.145108766445226,16.149068322981368,36.94725284127369
13183,2023,17512,4857,64747.0,16.034100198528552,12.823079723334546,43.736372967964456
13185,2023,119055,29282,55887.0,20.299609773983185,27.124817189785126,239.43214430082918
13187,2023,33931,5809,72388.0,15.660105616898704,31.494736842105265,119.9212565030536
13189,2023,21687,5424,54058.0,19.027940831181027,17.842098111156407,84.2632454190821
13191,2023,11187,1698,50348.0,22.402244750181026,18.63389216130494,25.935036061454003
13193,2023,11953,2248,37177.0,25.50261359067149,10.997354193028874,29.833126176178425
13195,2023,30914,7224,58784.0,18.912808414430355,20.183572164465673,109.49830690979158
13197,2023,7474,1517,50484.0,16.91076756170328,13.628869756365635,20.436343551505107
13199,2023,20757,4483,56458.0,19.679456046624573,13.036996883046484,41.43882996244812
13201,2023,5873,1342,58407.0,24.081846799580273,21.913043478260867,20.79504856190891
13205,2023,21441,4903,51908.0,25.527821376132852,12.859805342721058,41.86403414571284
13207,2023,28919,6067,82863.0,11.446568201563858,28.68251609707776,73.01081566908698
13209,2023,8675,1777,51188.0,16.363868986693962,20.232921953763253,35.974206390346055
13211,2023,20614,4609,85692.0,7.447641417107066,30.135034267489992,59.336060170806334
13213,2023,40282,9619,67880.0,13.04489672999222,13.672595763524983,116.93091897101255
13215,2023,204383,51127,56622.0,18.843391418418683,29.738295282486714,944.0323325635104
13217,2023,115530,29569,73732.0,12.29589638526673,23.576390277722226,421.92875455601245
13219,2023,42788,11213,115925.0,6.084705882352941,54.86013860461776,232.1120525978887
13221,2023,15221,3286,69784.0,11.158455392809588,24.549107560041115,34.667085741877
13223,2023,174292,44800,94557.0,6.072722656881073,27.425701203057262,557.9397218176289
13225,2023,28269,6019,68365.0,17.749924947463224,24.31665666430247,188.10385669798515
13227,2023,34197,6504,75293.0,13.310075685903499,24.881703470031546,147.3633860354479
13229,2023,19996,4949,56691.0,13.16920277033517,18.25337888014258,58.73299339709096
13231,2023,19540,4595,84184.0,9.55713390432421,21.415158116127095,90.42695963644104
13233,2023,43365,10994,55308.0,19.385872737886746,14.469353106267974,139.7338403041825
13235,2023,9893,1811,47688.0,18.315911730545878,12.001050420168067,39.68932163475233
13237,2023,22524,4417,64163.0,18.6091668548205,28.277402221149206,65.34718958344213
13239,2023,2092,202,36838.0,15.487571701720842,8.952380952380953,13.832593875837263
13241,2023,17107,2790,61466.0,14.841010401188706,29.935532802427,46.2183965806978
13243,2023,6270,1673,25425.0,26.80717931829409,15.01296252651426,14.64145938220981
13245,2023,206040,47455,53197.0,21.135405461895708,24.06032158781228,635.2592958007031
13247,2023,94293,22580,72349.0,10.733211292031989,29.103193521398012,726.3420608693643
13249,2023,4539,1086,59647.0,13.24080193875303,19.035451932290005,27.194459256241426
13251,2023,14057,2944,53017.0,18.10591078883762,14.744203870473271,21.766093081519493
13253,2023,9117,1826,49559.0,18.960517510595583,15.815265815265816,38.37993483367432
13255,2023,68215,15956,60217.0,18.701543149938004,17.867041917189034,348.0889932132469
13257,2023,26842,5938,52264.0,13.91928599146294,14.87913763066202,150.07100446154018
13259,2023,4978,591,35000.0,27.814207650273225,12.32634503662541,10.85127346604236
13261,2023,29174,6569,41877.0,22.650663942798772,21.281327980904848,60.41704202105298
13263,2023,5753,939,45098.0,21.62541688608039,15.046878573061973,14.699381925866875
13265,2023,1740,314,48036.0,21.350259665320255,9.922480620155039,8.941096671753842
13267,2023,24215,4893,52351.0,22.725189673608636,14.6428991646076,50.35978703934781
13269,2023,7786,1556,41743.0,29.380159874197354,18.149275102917485,20.66973553569817
13271,2023,12174,2778,44948.0,31.010452961672474,10.073827101690878,27.838566499049865
13273,2023,8941,2036,43812.0,32.97316138027187,11.530364372469636,26.62668147746664
13275,2023,45696,10893,60140.0,17.874310524333783,23.63782051282051,83.90237095438579
13277,2023,41322,10375,53165.0,20.921285750442927,20.192307692307693,158.38859289355668
13279,2023,26943,7124,54130.0,19.746587961048238,19.47350069735007,74.01658731968364
13281,2023,12739,1595,58400.0,12.857383114698957,32.8458942632171,76.52016170207654
13283,2023,6387,1485,43750.0,24.991730069467415,12.821734985700667,32.026114295169755
