community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
38003,"Barnes, ND",ND,2024,10794,70230.0,11.27686720973599,29.9973418394471,120.43727997035391,7.23672345512313,0,0.0,2023
38005,"Benson, ND",ND,2024,5861,68049.0,22.205075445816185,22.105892910559376,0.0,4.220934712704934,0,0.0,2023
38007,"Billings, ND",ND,2024,948,81250.0,12.964930924548351,32.436260623229465,305.4989816700611,0.8254330911598553,0,0.0,2023
38009,"Bottineau, ND",ND,2024,6390,83460.0,7.550886408404465,27.437388193202143,62.59780907668231,3.828965675929288,0,0.0,2023
38011,"Bowman, ND",ND,2024,2935,83773.0,9.500523925951798,27.277252364360375,68.14310051107326,2.52623279730145,0,0.0,2023
38013,"Burke, ND",ND,2024,2163,96339.0,5.131761442441054,23.533333333333335,138.69625520110958,1.9599155143215188,0,0.0,2023
38015,"Burleigh, ND",ND,2024,98986,84948.0,8.212789253153097,38.72184389732845,41.41999878770735,60.627404767825446,0,0.0,2023
38017,"Cass, ND",ND,2024,189286,75023.0,10.341858919172216,43.284920508544175,55.9999154718257,107.24814228286029,0,0.0,2023
38019,"Cavalier, ND",ND,2024,3663,67064.0,7.679324894514767,22.217883639203436,109.20010920010921,2.4598337950138505,0,0.0,2023
38021,"Dickey, ND",ND,2024,4959,63125.0,10.775492716366752,27.060653188180407,40.33071183706392,4.382704974754595,0,0.0,2023
38023,"Divide, ND",ND,2024,2174,89297.0,7.275320970042796,20.357370772176132,0.0,1.7238508321901784,0,0.0,2023
38025,"Dunn, ND",ND,2024,4043,94688.0,7.247106190236538,20.55084745762712,123.67054167697256,2.012953001555396,0,0.0,2023
38027,"Eddy, ND",ND,2024,2319,55389.0,12.759242560865644,28.19358469330332,43.122035360069,3.6795564857141496,0,0.0,2023
38029,"Emmons, ND",ND,2024,3269,67368.0,8.409162221524944,20.69663831510733,30.59039461609055,2.167195593214271,0,0.0,2023
38031,"Foster, ND",ND,2024,3372,83412.0,9.11863372979567,27.217984745082298,29.65599051008304,5.317940953822861,0,0.0,2023
38033,"Golden Valley, ND",ND,2024,1679,76528.0,18.006042296072508,18.04757998359311,59.55926146515784,1.6775153988719982,0,0.0,2023
38035,"Grand Forks, ND",ND,2024,72764,68450.0,13.902146224343396,37.16070808746963,49.475015117365736,50.663370989921496,0,0.0,2023
38037,"Grant, ND",ND,2024,2276,56750.0,17.443946188340806,21.2316715542522,87.87346221441125,1.3717181372356988,0,0.0,2023
38039,"Griggs, ND",ND,2024,2340,64737.0,10.097431355181577,27.353463587921844,42.73504273504273,3.301890120434326,0,0.0,2023
38041,"Hettinger, ND",ND,2024,2453,70827.0,9.299307958477508,18.732782369146005,0.0,2.166503715205005,0,0.0,2023
38043,"Kidder, ND",ND,2024,2374,61850.0,10.340425531914892,21.25075895567699,84.24599831508003,1.7571362380112832,0,0.0,2023
38045,"LaMoure, ND",ND,2024,4107,70263.0,10.804020100502512,24.205801104972377,48.69734599464329,3.583753997582907,0,0.0,2023
38047,"Logan, ND",ND,2024,1848,61339.0,11.467116357504215,26.222222222222225,54.112554112554115,1.8617790265756864,0,0.0,2023
38049,"McHenry, ND",ND,2024,5264,80614.0,9.8288132333141,20.887096774193548,37.993920972644375,2.809051720917723,0,0.0,2023
38051,"McIntosh, ND",ND,2024,2512,64236.0,15.448504983388704,17.002012072434606,199.04458598726114,2.5775655345011046,0,0.0,2023
38053,"McKenzie, ND",ND,2024,14280,88289.0,12.804834696054035,22.79601209812927,14.005602240896357,5.1736637328708435,0,0.0,2023
38055,"McLean, ND",ND,2024,9807,81847.0,8.34887093432774,23.86744966442953,50.983991026817584,4.647268219452279,0,0.0,2023
38057,"Mercer, ND",ND,2024,8341,79405.0,10.654732712113782,22.567043346264125,107.90073132717899,7.99880320028846,0,0.0,2023
38059,"Morton, ND",ND,2024,33479,79483.0,7.009245979677154,29.256657125509584,47.79115266286329,17.38366924764057,0,0.0,2023
38061,"Mountrail, ND",ND,2024,9567,81292.0,13.157059756742465,22.36626189694782,10.452597470471412,5.24172361591814,0,0.0,2023
38063,"Nelson, ND",ND,2024,3015,68051.0,9.955063947459385,28.15405046480744,99.50248756218905,3.070843285140276,0,0.0,2023
38065,"Oliver, ND",ND,2024,1821,76953.0,4.725274725274725,20.46362909672262,54.91488193300385,2.5207501619592363,0,0.0,2023
38067,"Pembina, ND",ND,2024,6787,66884.0,8.702220879286902,22.929806714140387,103.13835273316634,6.067758273098294,0,0.0,2023
38069,"Pierce, ND",ND,2024,3961,63214.0,12.17459900078885,27.911931818181817,75.73844988639232,3.8898736601246218,0,0.0,2023
38071,"Ramsey, ND",ND,2024,11563,61319.0,16.260162601626014,27.64513696908771,25.944824007610485,9.7547848050435,0,0.0,2023
38073,"Ransom, ND",ND,2024,5662,74521.0,10.882730776289227,20.956256358087487,70.64641469445425,6.564850800953538,0,0.0,2023
38075,"Renville, ND",ND,2024,2277,76311.0,7.142857142857142,22.038216560509554,0.0,2.5956290382151375,0,0.0,2023
38077,"Richland, ND",ND,2024,16550,72524.0,10.369690613529103,24.981371087928466,120.84592145015105,11.527686647525831,0,0.0,2023
38079,"Rolette, ND",ND,2024,12065,57355.0,25.077293026451393,16.568462401795735,16.576875259013676,13.360397412301976,0,0.0,2023
38081,"Sargent, ND",ND,2024,3822,77697.0,7.871720116618077,19.086987778576564,26.164311878597594,4.452039236653492,0,0.0,2023
38083,"Sheridan, ND",ND,2024,1327,67361.0,8.547655068078669,20.251937984496124,226.07385079125848,1.3649089820679554,0,0.0,2023
38085,"Sioux, ND",ND,2024,3789,41676.0,42.74193548387097,11.170212765957446,0.0,3.4632723124677804,0,0.0,2023
38087,"Slope, ND",ND,2024,795,62500.0,6.415094339622642,22.778675282714055,0.0,0.6541788450904495,0,0.0,2023
38089,"Stark, ND",ND,2024,33116,80744.0,10.993040019885658,27.166736901250175,27.177195313443654,24.80760918501805,0,0.0,2023
38091,"Steele, ND",ND,2024,1731,80313.0,13.287117273252456,29.5796986518636,0.0,2.430691588627565,0,0.0,2023
38093,"Stutsman, ND",ND,2024,21525,60172.0,12.430146503549311,24.4258872651357,46.45760743321719,9.687637269657015,0,0.0,2023
38095,"Towner, ND",ND,2024,2113,63017.0,11.510441962117532,18.91174518911745,47.3260766682442,2.061236175914265,0,0.0,2023
38097,"Traill, ND",ND,2024,7980,88289.0,6.946473635276929,31.21429887599042,87.71929824561404,9.25892621981712,0,0.0,2023
38099,"Walsh, ND",ND,2024,10488,69976.0,10.503303536727556,19.538651654537965,47.67353165522502,8.183475901738989,0,0.0,2023
38101,"Ward, ND",ND,2024,69232,79273.0,7.787030999940726,29.66397335193896,46.22140050843541,34.39197070284169,0,0.0,2023
38103,"Wells, ND",ND,2024,3942,61346.0,10.511289903970932,22.250546249089584,76.10350076103501,3.10263487843291,0,0.0,2023
38105,"Williams, ND",ND,2024,39368,90224.0,8.758936378130947,23.743662543094707,30.481609428977848,18.94878706199461,0,0.0,2023
39001,"Adams, OH",OH,2024,27510,49521.0,20.329224182475823,14.25149063032368,7.270083605961468,47.11649128576126,0,0.0,2023
39003,"Allen, OH",OH,2024,101685,62001.0,13.10514797619291,19.93422014325391,49.17146088410287,252.60529878647108,0,0.0,2023
39005,"Ashland, OH",OH,2024,52296,64991.0,13.778689171070274,22.06422528940338,40.15603487838458,123.63529762214353,0,0.0,2023
39007,"Ashtabula, OH",OH,2024,97343,55507.0,18.267709848299877,15.970845481049562,58.55582835951225,138.58292154090802,1,1.0272952343774076,2023
39009,"Athens, OH",OH,2024,61573,53837.0,22.11004917880672,35.42646532992271,34.10585808714859,122.25524826116911,0,0.0,2023
39011,"Auglaize, OH",OH,2024,46209,76454.0,7.473520317536895,20.75573292791081,64.92241771083556,115.12302310980895,0,0.0,2023
39013,"Belmont, OH",OH,2024,65982,58411.0,14.271237151543422,18.71861113981606,15.15564851019975,123.99671506989874,0,0.0,2023
39015,"Brown, OH",OH,2024,43710,69990.0,17.41089051433879,15.778105056455573,29.741477922672157,89.28735575832971,0,0.0,2023
39017,"Butler, OH",OH,2024,389910,81194.0,11.723124263108083,32.53044149109621,54.37152163319741,835.7912697528059,2,0.512938883332051,2023
39019,"Carroll, OH",OH,2024,26731,64675.0,12.462411023562105,14.030625486633792,22.445849388350602,67.73995722380465,0,0.0,2023
39021,"Champaign, OH",OH,2024,38772,74239.0,8.199984286200666,19.107417441605037,23.212627669452182,90.38246805772803,0,0.0,2023
39023,"Clark, OH",OH,2024,135445,60846.0,15.572133280876436,18.535855509244417,56.111336704935574,342.1373702570735,0,0.0,2023
39025,"Clermont, OH",OH,2024,209862,83178.0,8.837487172322087,31.392009604300107,48.60336792749521,463.72193742266217,0,0.0,2023
39027,"Clinton, OH",OH,2024,42014,68125.0,14.774987110554614,20.055207559188872,83.30556481172943,102.79132241009368,0,0.0,2023
39029,"Columbiana, OH",OH,2024,101203,58474.0,13.853438049658443,16.035327681996257,32.60772901989071,190.2608865668892,0,0.0,2023
39031,"Coshocton, OH",OH,2024,36679,54687.0,18.78986190449781,16.747890169975037,24.537201123258537,65.0439519711444,0,0.0,2023
39033,"Crawford, OH",OH,2024,41767,55477.0,13.20428115171758,15.503928705057996,55.06739770632318,103.9533482998412,0,0.0,2023
39035,"Cuyahoga, OH",OH,2024,1249418,62823.0,16.204236293851142,35.91746048190845,43.700346881508025,2732.694532721216,13,1.040484449559715,2023
39037,"Darke, OH",OH,2024,51655,64654.0,11.22226799270288,16.48317524841915,38.718420288452236,86.36486753095626,0,0.0,2023
39039,"Defiance, OH",OH,2024,38258,73615.0,9.970071081182192,20.116972389958605,54.89048042239532,92.98583751175752,0,0.0,2023
39041,"Delaware, OH",OH,2024,221160,130088.0,5.046165390141013,58.03664157372776,79.12823295351781,499.06802724158626,4,1.8086453246518357,2023
39043,"Erie, OH",OH,2024,74938,68431.0,12.526810197377351,27.92500782703181,65.38738690650938,298.2155932635064,0,0.0,2023
39045,"Fairfield, OH",OH,2024,161289,87069.0,8.18806597158323,31.90876175362755,32.86026945420952,319.7862658987043,2,1.2400101680833784,2023
39047,"Fayette, OH",OH,2024,28880,60047.0,16.041401723894307,13.841722255912677,51.93905817174515,71.0698123097443,0,0.0,2023
39049,"Franklin, OH",OH,2024,1321635,73795.0,14.536010351466974,41.970529400163414,50.31646407669288,2482.3072675434146,11,0.8323024132986793,2023
39051,"Fulton, OH",OH,2024,42434,72866.0,8.677410126823688,18.83766167286626,68.34142432954707,104.65979523834189,0,0.0,2023
39053,"Gallia, OH",OH,2024,29162,56455.0,14.80610633444464,17.901265695123797,17.14560043892737,62.50830600390115,0,0.0,2023
39055,"Geauga, OH",OH,2024,95479,100783.0,5.809216443574415,38.724294703881014,124.63473643418972,238.4411757360837,0,0.0,2023
39057,"Greene, OH",OH,2024,168531,85218.0,9.777422017039283,41.286985092364425,65.26989099928203,407.4438507845176,4,2.3734505817920737,2023
39059,"Guernsey, OH",OH,2024,38283,55756.0,15.771244249378668,15.349493299677048,18.2848784055586,73.30509610487093,0,0.0,2023
39061,"Hamilton, OH",OH,2024,827878,70816.0,14.857191580648788,41.35964450660307,89.74752318578342,2041.8543163959416,10,1.2079074452999115,2023
39063,"Hancock, OH",OH,2024,74885,69699.0,10.27127003699137,29.732306135948015,45.40295119182747,140.9408983629513,0,0.0,2023
39065,"Hardin, OH",OH,2024,30527,58001.0,18.189198729262262,18.878484554945647,62.23998427621449,64.91170247828444,0,0.0,2023
39067,"Harrison, OH",OH,2024,14408,53851.0,14.56447963800905,12.981414063996937,34.70294280955025,35.81130959334478,0,0.0,2023
39069,"Henry, OH",OH,2024,27581,79267.0,8.429569694740714,18.668899120971115,32.63115913128603,66.29888704598447,0,0.0,2023
39071,"Highland, OH",OH,2024,43403,62008.0,14.420289855072465,15.603076092822448,32.25583485012557,78.47451743315663,0,0.0,2023
39073,"Hocking, OH",OH,2024,27938,61366.0,17.087554269175108,14.355562276324411,42.95225141384494,66.30607880877847,0,0.0,2023
39075,"Holmes, OH",OH,2024,44312,74774.0,8.807706455766047,10.95434429019934,27.08070048745261,104.85218189648238,0,0.0,2023
39077,"Huron, OH",OH,2024,58412,65972.0,11.95559942507836,16.94463980709334,34.23953982058481,118.66496831849312,0,0.0,2023
39079,"Jackson, OH",OH,2024,32588,58409.0,17.663951056590818,16.61461586508432,39.8919847796735,77.53324926839713,0,0.0,2023
39081,"Jefferson, OH",OH,2024,64855,56983.0,16.93147884962394,20.55668939163663,24.670418626166065,158.9100371455734,0,0.0,2023
39083,"Knox, OH",OH,2024,62888,73988.0,11.040102792993846,24.345291155708676,60.42488233049231,119.67292040517678,0,0.0,2023
39085,"Lake, OH",OH,2024,232101,77952.0,8.179154531044631,30.52761215680934,44.3772323255824,1011.7962466487936,1,0.4308469157823534,2023
39087,"Lawrence, OH",OH,2024,57385,54842.0,17.52132215026365,18.57783472133248,19.168772327263223,126.56790025430476,0,0.0,2023
39089,"Licking, OH",OH,2024,180311,81033.0,10.134326750245236,29.280838615309605,33.27584007631259,264.220202307353,0,0.0,2023
39091,"Logan, OH",OH,2024,46140,69183.0,11.2948080670944,18.297264569814015,19.50585175552666,100.63139987568292,0,0.0,2023
39093,"Lorain, OH",OH,2024,314588,70693.0,12.78648974668275,27.89533178679572,41.64176637379684,641.3148066604693,2,0.6357521583785777,2023
39095,"Lucas, OH",OH,2024,428748,60095.0,17.811878875696493,28.500270264722584,61.10815677274296,1262.2783826274356,3,0.699711718771866,2023
39097,"Madison, OH",OH,2024,44126,83229.0,9.6857041143264,22.351102079099576,56.65593980872954,94.55139193636865,0,0.0,2023
39099,"Mahoning, OH",OH,2024,227063,55576.0,18.278874589637613,26.360599666578494,59.01445854234287,551.8108713033462,1,0.4404064070324095,2023
39101,"Marion, OH",OH,2024,65145,57306.0,15.346792193190018,13.698391625133304,33.77081894235935,161.3270696149398,0,0.0,2023
39103,"Medina, OH",OH,2024,183049,92660.0,6.134763106560719,36.24683022329101,38.78742850275063,434.323230310019,0,0.0,2023
39105,"Meigs, OH",OH,2024,22072,46701.0,22.04422695166428,11.781427668982944,18.12250815512867,51.318059437063766,0,0.0,2023
39107,"Mercer, OH",OH,2024,42438,78036.0,6.136811260027862,22.156245528687936,37.702059474998826,91.76835399516052,0,0.0,2023
39109,"Miami, OH",OH,2024,109549,74175.0,8.618622496034236,24.92350925111289,60.24701275228436,269.4395458715483,0,0.0,2023
39111,"Monroe, OH",OH,2024,13308,58962.0,15.133125995600397,10.733229329173168,30.057108506161704,29.20194942980714,0,0.0,2023
39113,"Montgomery, OH",OH,2024,535528,64403.0,14.898581041572992,30.52112013785643,75.6262977846163,1160.7821376782535,2,0.3734631989363768,2023
39115,"Morgan, OH",OH,2024,13758,55971.0,14.286768504169434,14.203104392817286,29.073993312981536,33.03828291221009,0,0.0,2023
39117,"Morrow, OH",OH,2024,35214,71047.0,10.870565234891613,18.195687959208257,31.237575964105186,86.70537310345846,0,0.0,2023
39119,"Muskingum, OH",OH,2024,86382,59203.0,15.638418079096043,20.324214792299895,18.522377347132505,129.98648701519534,0,0.0,2023
39121,"Noble, OH",OH,2024,14252,55360.0,11.675972997749811,13.74576736524206,7.0165590794274495,35.80796558897722,0,0.0,2023
39123,"Ottawa, OH",OH,2024,40161,75728.0,8.35229858898498,28.536345776031435,112.0490027638754,157.67838493612143,0,0.0,2023
39125,"Paulding, OH",OH,2024,18800,68167.0,9.59530728662146,15.733969671310907,0.0,45.14510067597584,0,0.0,2023
39127,"Perry, OH",OH,2024,35474,64737.0,14.69823026560311,15.038481899254794,11.275864013080001,86.96014551373506,0,0.0,2023
39129,"Pickaway, OH",OH,2024,59407,72927.0,12.097900829145273,21.256980550741385,31.982762974060293,118.53118459355976,0,0.0,2023
39131,"Pike, OH",OH,2024,27080,49552.0,19.920453266293947,14.556996072946363,29.542097488921712,61.50603476862557,0,0.0,2023
39133,"Portage, OH",OH,2024,161421,72822.0,11.399222618051096,31.521101856591137,44.60386195104726,331.1825000820668,0,0.0,2023
39135,"Preble, OH",OH,2024,40802,71237.0,11.248919085855466,17.897638069985696,51.46806529091712,96.17986639197032,2,4.901720503896867,2023
39137,"Putnam, OH",OH,2024,34352,82785.0,7.139705233430411,26.299322092821136,55.309734513274336,71.1893630425412,0,0.0,2023
39139,"Richland, OH",OH,2024,125138,57649.0,13.94035016286645,17.881391713167414,55.139126404449485,252.68816118668815,1,0.7991177739775289,2023
39141,"Ross, OH",OH,2024,76748,59819.0,16.802349979018043,17.10579280565009,15.635586595090425,111.36359019452496,0,0.0,2023
39143,"Sandusky, OH",OH,2024,58770,62500.0,13.24198543277798,19.105330101514316,66.36038795303726,143.95731985126616,0,0.0,2023
39145,"Scioto, OH",OH,2024,73118,49571.0,22.365745381641126,17.951033710953606,56.0737438113734,119.83689149810046,0,0.0,2023
39147,"Seneca, OH",OH,2024,54861,65020.0,11.911996615254433,20.712358337830544,51.03807805180365,99.56154519024513,0,0.0,2023
39149,"Shelby, OH",OH,2024,48007,72822.0,11.10478720040473,20.611946337971176,64.57391630387235,117.7525300838374,0,0.0,2023
39151,"Stark, OH",OH,2024,373764,65740.0,12.743562930803218,24.98283255253239,42.272664033989365,649.7904232737085,0,0.0,2023
39153,"Summit, OH",OH,2024,538087,71016.0,12.649193998030592,35.286154457287864,63.18680808122107,1303.5274338469887,1,0.18584355318006196,2023
39155,"Trumbull, OH",OH,2024,201367,55088.0,16.789371544966734,20.293488272241884,33.27258190269508,326.05869046713053,1,0.49660570004022503,2023
39157,"Tuscarawas, OH",OH,2024,92585,64494.0,12.972878275246636,19.59183673469388,30.242479883350438,163.1266903350277,0,0.0,2023
39159,"Union, OH",OH,2024,65293,109506.0,5.063999105131114,39.10229035085748,49.009847916315685,151.24238205651466,0,0.0,2023
39161,"Van Wert, OH",OH,2024,28824,65344.0,9.516786065458632,16.996542566518013,52.03996669442131,70.44849077355494,0,0.0,2023
39163,"Vinton, OH",OH,2024,12686,53813.0,16.71749598715891,15.118356409111213,47.29623206684534,30.76438063827723,0,0.0,2023
39165,"Warren, OH",OH,2024,246364,107843.0,5.420587230283281,45.68689524422743,80.77478852429738,613.7358407840227,7,2.8413242194476465,2023
39167,"Washington, OH",OH,2024,59318,61355.0,12.887501084222396,20.702693816200473,59.00401227283455,93.8614563257349,0,0.0,2023
39169,"Wayne, OH",OH,2024,116618,71769.0,8.73464734540467,24.715299017374896,37.73002452451594,210.2024373230183,0,0.0,2023
39171,"Williams, OH",OH,2024,36862,61834.0,11.939044204157096,14.234352650094714,65.10769898540502,87.62896400893833,0,0.0,2023
39173,"Wood, OH",OH,2024,131795,73124.0,12.039860250913131,37.364549458197835,51.595280549337986,213.5483588720719,0,0.0,2023
39175,"Wyandot, OH",OH,2024,21699,71878.0,7.48502994011976,20.675853018372703,50.693580349324854,53.3303512837969,0,0.0,2023
40001,"Adair, OK",OK,2024,19595,48028.0,21.549259162984143,11.802457540893792,0.0,34.144709443246946,0,0.0,2023
40003,"Alfalfa, OK",OK,2024,5685,67870.0,13.99332591768632,20.70474435743897,35.180299032541775,6.560384968236658,0,0.0,2023
40005,"Atoka, OK",OK,2024,14255,52034.0,17.634190171107118,15.326162044804107,21.04524728165556,14.613723059952658,0,0.0,2023
40007,"Beaver, OK",OK,2024,5041,64266.0,9.775349119611414,22.973778307508937,79.34933544931562,2.7776599220756464,0,0.0,2023
40009,"Beckham, OK",OK,2024,22202,52323.0,23.170992203353627,13.2888389612106,81.07377713719485,24.623062633432223,0,0.0,2023
40011,"Blaine, OK",OK,2024,8603,59304.0,15.284015852047556,17.985012489592005,116.2385214460072,9.265851197085937,0,0.0,2023
