season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2022,Rimona Rouf,W,Portland,WCC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2022,Angela Schuster,W,Portland,WCC,"Lacey, Wash.",53067,Thurston,WA,exact
2022,Neli Sunjic,W,Portland,WCC,"Split, Croatia",,,,international
2022,Jana Tanevska,W,Portland,WCC,"Skopje, Macedonia",,,,international
2022,Iva Zelic,W,Portland,WCC,"Zagreb, Croatia",,,,international
2023,Annika Alcon,W,Portland,WCC,"Kapolei, Hawaii",15003,Honolulu,HI,exact
2023,Kylie Canubida,W,Portland,WCC,"Mililani, Hawai'i",,,,international
2023,Aleksandra Dimitrijevic,W,Portland,WCC,"Houston, Texas",48201,Harris,TX,exact
2023,Smilia Matovic,W,Portland,WCC,"Torrance, California",06037,Los Angeles,CA,exact
2023,Meagan Pearson,W,Portland,WCC,"Kirkland, Wash",53033,King,WA,exact
2023,Sally Pethybridge,W,Portland,WCC,"Claygate, England",,,,international
2023,Rimona Rouf,W,Portland,WCC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2023,Alaia Rubio Perez,W,Portland,WCC,"London, England",,,,international
2023,Rose Watanabe,W,Portland,WCC,"Duvall, Wash.",53033,King,WA,exact
2023,Iva Zelic,W,Portland,WCC,"Zagreb, Croatia",,,,international
2024,Nadine Arbaizar Martinez,W,Portland,WCC,"Vitoria, Spain",,,,international
2024,Jojo Bach,W,Portland,WCC,"Cowfold, United Kingdom",,,,international
2024,Kylie Canubida,W,Portland,WCC,"Mililani, Hawai'i",,,,international
2024,Aleksandra Dimitrijevic,W,Portland,WCC,"Houston, Texas",48201,Harris,TX,exact
2024,Iye Onoja,W,Portland,WCC,"Abuja, Nigeria",,,,international
2024,Meagan Pearson,W,Portland,WCC,"Kirkland, Wash",53033,King,WA,exact
2024,Sally Pethybridge,W,Portland,WCC,"Claygate, England",,,,international
2024,Rimona Rouf,W,Portland,WCC,"Phoenix, Ariz.",04013,Maricopa,AZ,exact
2024,Alaia Rubio Perez,W,Portland,WCC,"London, England",,,,international
2024,Rose Watanabe,W,Portland,WCC,"Duvall, Wash.",53033,King,WA,exact
2024,Iva Zelic,W,Portland,WCC,"Zagreb, Croatia",,,,international
2025,Nadine Arbaizar Martinez,W,Portland,WCC,"Vitoria, Spain",,,,international
2025,Kylie Canubida,W,Portland,WCC,"Mililani, Hawai'i",,,,international
2025,Aleksandra Dimitrijevic,W,Portland,WCC,"Houston, Texas",48201,Harris,TX,exact
2025,Lexie Flores,W,Portland,WCC,"Riverside, Calif.",06065,Riverside,CA,exact
2025,Maria Galatescu,W,Portland,WCC,"Wellington, New Zealand",,,,international
2025,Isabella Marquart,W,Portland,WCC,"Pewaukee, Wisc.",55133,Waukesha,WI,exact
2025,Meagan Pearson,W,Portland,WCC,"Kirkland, Wash",53033,King,WA,exact
2025,Sally Pethybridge,W,Portland,WCC,"Claygate, England",,,,international
2025,Alaia Rubio Perez,W,Portland,WCC,"London, England",,,,international
2026,Nadine Arbaizar Martinez,W,Portland,WCC,"Vitoria, Spain",,,,international
2026,Kylie Canubida,W,Portland,WCC,"Mililani, Hawai'i",,,,international
2026,Lexie Flores,W,Portland,WCC,"Riverside, Calif.",06065,Riverside,CA,exact
2026,Maria Galatescu,W,Portland,WCC,"Wellington, New Zealand",,,,international
2026,Kennedy Harris,W,Portland,WCC,"Portland, Ore.",41051,Multnomah,OR,exact
2026,Meagan Pearson,W,Portland,WCC,"Kirkland, Wash",53033,King,WA,exact
2026,Dariya Radulova,W,Portland,WCC,"Stara Zagora, Bulgaria",,,,international
2026,Alaia Rubio Perez,W,Portland,WCC,"London, England",,,,international
2022,Will Davies,M,San Diego,WCC,"Norwich, England",,,,international
2022,August Holmgren,M,San Diego,WCC,"Espergaerde, Denmark",,,,international
2022,Blake Kasday,M,San Diego,WCC,"Las Vegas, NV",32003,Clark,NV,exact
2022,Stian Klaassen,M,San Diego,WCC,"Zeist, Netherlands",,,,international
2022,Nikhil Niranjan,M,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2022,David Norfeldt,M,San Diego,WCC,"Gothenburg, Sweden",,,,international
2022,Gui Osorio,M,San Diego,WCC,"Caldas da Rainha, Portugal",,,,international
2022,Marvin Schaber,M,San Diego,WCC,"Bad Krozingen, Germany",,,,international
2022,Sacchitt Sharrma,M,San Diego,WCC,"New Delhi, India",,,,international
2022,Alex Stater,M,San Diego,WCC,"Bethesda, MD",24031,Montgomery,MD,exact
2022,Iiro Vasa,M,San Diego,WCC,"Turku, Finland",,,,international
2023,Blake Kasday,M,San Diego,WCC,"Las Vegas, NV",32003,Clark,NV,exact
2023,Stian Klaassen,M,San Diego,WCC,"Zeist, Netherlands",,,,international
2023,Christian Kuehne,M,San Diego,WCC,"Ticino, Switzerland",,,,international
2023,Neo Niedner,M,San Diego,WCC,"Frankfurt, Germany",,,,international
2023,Nikhil Niranjan,M,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2023,Lambert Ruland,M,San Diego,WCC,"Arnsberg, Germany",,,,international
2023,Marvin Schaber,M,San Diego,WCC,"Bad Krozingen, Germany",,,,international
2023,Sacchitt Sharrma,M,San Diego,WCC,"New Delhi, India",,,,international
2023,Oliver Tarvet,M,San Diego,WCC,"St. Albans, England",,,,international
2023,Iiro Vasa,M,San Diego,WCC,"Turku, Finland",,,,international
2024,Savriyan Danilov,M,San Diego,WCC,"Moscow, Russia",,,,international
2024,Blake Kasday,M,San Diego,WCC,"Las Vegas, NV",32003,Clark,NV,exact
2024,Stian Klaassen,M,San Diego,WCC,"Zeist, Netherlands",,,,international
2024,Christian Kuehne,M,San Diego,WCC,"Ticino, Switzerland",,,,international
2024,Neo Niedner,M,San Diego,WCC,"Frankfurt, Germany",,,,international
2024,Nikhil Niranjan,M,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2024,Lambert Ruland,M,San Diego,WCC,"Arnsberg, Germany",,,,international
2024,Sacchitt Sharrma,M,San Diego,WCC,"New Delhi, India",,,,international
2024,Oliver Tarvet,M,San Diego,WCC,"St. Albans, England",,,,international
2024,Iiro Vasa,M,San Diego,WCC,"Turku, Finland",,,,international
2025,Adrien Berrut,M,San Diego,WCC,"Val-d’Illiez, Switzerland",,,,international
2025,Savriyan Danilov,M,San Diego,WCC,"Moscow, Russia",,,,international
2025,Blake Kasday,M,San Diego,WCC,"Las Vegas, NV",32003,Clark,NV,exact
2025,Stian Klaassen,M,San Diego,WCC,"Zeist, Netherlands",,,,international
2025,Neo Niedner,M,San Diego,WCC,"Frankfurt, Germany",,,,international
2025,Nikhil Niranjan,M,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2025,Lambert Ruland,M,San Diego,WCC,"Arnsberg, Germany",,,,international
2025,Oliver Tarvet,M,San Diego,WCC,"St. Albans, England",,,,international
2025,Iiro Vasa,M,San Diego,WCC,"Turku, Finland",,,,international
2026,Manvydas Balciunas,M,San Diego,WCC,"Almere, Netherlands",,,,international
2026,Timo Barthes,M,San Diego,WCC,"Paris, France",,,,international
2026,Adrien Berrut,M,San Diego,WCC,"Val-d’Illiez, Switzerland",,,,international
2026,Stian Klaassen,M,San Diego,WCC,"Zeist, Netherlands",,,,international
2026,Vincent Marysko,M,San Diego,WCC,"Frankfurt, Germany",,,,international
2026,Neo Niedner,M,San Diego,WCC,"Frankfurt, Germany",,,,international
2026,Lambert Ruland,M,San Diego,WCC,"Arnsberg, Germany",,,,international
2026,Oliver Tarvet,M,San Diego,WCC,"St. Albans, England",,,,international
2026,Luc Wieland,M,San Diego,WCC,"Zurich, Switzerland",,,,international
2022,Elisabeth Andryukhova,W,San Diego,WCC,"Barnaul, Russia",,,,international
2022,Solymar Colling,W,San Diego,WCC,"Orange, California",06059,Orange,CA,exact
2022,Claudia de las Heras,W,San Diego,WCC,"Barcelona, Spain",,,,international
2022,Abigail Desiatnikov,W,San Diego,WCC,"Cleveland, OH",39035,Cuyahoga,OH,exact
2022,Elizabeth Goldsmith,W,San Diego,WCC,"Chula Vista, CA",06073,San Diego,CA,exact
2022,Victoria Kalaitzis,W,San Diego,WCC,"Zutendaal, Belgium",,,,international
2022,Jordyn McBride,W,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2022,Jessi Muljat,W,San Diego,WCC,"Sacramento, CA",06067,Sacramento,CA,exact
2023,Filippa Bruu-Syversen,W,San Diego,WCC,"Chatham, N.J.",34027,Morris,NJ,exact
2023,Solymar Colling,W,San Diego,WCC,"Orange, California",06059,Orange,CA,exact
2023,Claudia de las Heras,W,San Diego,WCC,"Barcelona, Spain",,,,international
2023,Abigail Desiatnikov,W,San Diego,WCC,"Cleveland, OH",39035,Cuyahoga,OH,exact
2023,Kailey Evans,W,San Diego,WCC,"Ennis, Texas",48139,Ellis,TX,exact
2023,Elizabeth Goldsmith,W,San Diego,WCC,"Chula Vista, CA",06073,San Diego,CA,exact
2023,Victoria Kalaitzis,W,San Diego,WCC,"Zutendaal, Belgium",,,,international
2023,Jordyn McBride,W,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2024,Filippa Bruu-Syversen,W,San Diego,WCC,"Chatham, N.J.",34027,Morris,NJ,exact
2024,Claudia de las Heras,W,San Diego,WCC,"Barcelona, Spain",,,,international
2024,Abigail Desiatnikov,W,San Diego,WCC,"Cleveland, OH",39035,Cuyahoga,OH,exact
2024,Kailey Evans,W,San Diego,WCC,"Ennis, Texas",48139,Ellis,TX,exact
2024,Elizabeth Goldsmith,W,San Diego,WCC,"Chula Vista, CA",06073,San Diego,CA,exact
2024,Mia Mack,W,San Diego,WCC,"Löchgau, Germany",,,,international
2024,Jordyn McBride,W,San Diego,WCC,"Thousand Oaks, CA",06111,Ventura,CA,exact
2024,Kristina Nordikyan,W,San Diego,WCC,"Panorama City, Calif.",,,CA,none
2025,Claudia de las Heras,W,San Diego,WCC,"Barcelona, Spain",,,,international
2025,Kailey Evans,W,San Diego,WCC,"Ennis, Texas",48139,Ellis,TX,exact
2025,Gabby Gregg,W,San Diego,WCC,"Sydney, Australia",,,,international
2025,Anni Moll,W,San Diego,WCC,"Bonn, Germany",,,,international
2025,Brionna Nguyen,W,San Diego,WCC,"Yorba Linda, Calif.",06059,Orange,CA,exact
2025,Kristina Nordikyan,W,San Diego,WCC,"Panorama City, Calif.",,,CA,none
2025,Hannah Read,W,San Diego,WCC,"St. Albans, England",,,,international
2026,Gabby Gregg,W,San Diego,WCC,"Sydney, Australia",,,,international
2026,Charlotte Keitel,W,San Diego,WCC,"Bad Dürkheim, Germany",,,,international
2026,Vilma Krebs Hyllested,W,San Diego,WCC,"Copenhagen, Denmark",,,,international
2026,Ines Leon,W,San Diego,WCC,"Gran Canaria, Spain",,,,international
2026,Anni Moll,W,San Diego,WCC,"Bonn, Germany",,,,international
2026,Kristina Nordikyan,W,San Diego,WCC,"Panorama City, Calif.",,,CA,none
2026,Hannah Read,W,San Diego,WCC,"St. Albans, England",,,,international
2026,Maria Shmakova,W,San Diego,WCC,"Moscow, Russia",,,,international
2022,Karlo Divkovic,M,Saint Mary's,WCC,"Zagreb, Croatia",,,,international
2022,Diego Jarry,M,Saint Mary's,WCC,Chile,,,,international
2022,Thibaud Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2022,Mathis Moysan,M,Saint Mary's,WCC,"Rennes, France",,,,international
2022,Jakob Ontiveros,M,Saint Mary's,WCC,"Sanger, CA",06019,Fresno,CA,exact
2022,Caelan Potts,M,Saint Mary's,WCC,"Tauranga, New Zealand",,,,international
2022,Carlos Ramos Membrives,M,Saint Mary's,WCC,"Almeria, Spain",,,,international
2022,Boris Reckow,M,Saint Mary's,WCC,"Hamburg, Germany",,,,international
2022,Felipe Rincon,M,Saint Mary's,WCC,"Cali, Columbia",,,,international
2022,Fabian Roensdorf,M,Saint Mary's,WCC,"Dortmund, Germany",,,,international
2022,Aidan Watt,M,Saint Mary's,WCC,New Zealand,,,,international
2022,James Watt,M,Saint Mary's,WCC,"Ashburton ,New Zealand",,,,international
2023,Diego Jarry,M,Saint Mary's,WCC,Chile,,,,international
2023,Pierre Lieutaud,M,Saint Mary's,WCC,"Bordeaux, France",,,,international
2023,Thibaud Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2023,Mathis Moysan,M,Saint Mary's,WCC,"Rennes, France",,,,international
2023,Jakob Ontiveros,M,Saint Mary's,WCC,"Sanger, CA",06019,Fresno,CA,exact
2023,Caelan Potts,M,Saint Mary's,WCC,"Tauranga, New Zealand",,,,international
2023,Carlos Ramos Membrives,M,Saint Mary's,WCC,"Almeria, Spain",,,,international
2023,Felipe Rincon,M,Saint Mary's,WCC,"Cali, Columbia",,,,international
2023,Sumir Srivastava,M,Saint Mary's,WCC,,,,,none
2023,Arav Waghray,M,Saint Mary's,WCC,,,,,none
2023,Aidan Watt,M,Saint Mary's,WCC,New Zealand,,,,international
2023,James Watt,M,Saint Mary's,WCC,"Ashburton ,New Zealand",,,,international
2024,Liam Carpenter,M,Saint Mary's,WCC,"Greenbrae, Calif.",,,CA,none
2024,Paulo Hugo Etchecoin,M,Saint Mary's,WCC,"Rio de Janeiro, Brazil",,,,international
2024,Ellison Greco,M,Saint Mary's,WCC,"Lourmarin, France",,,,international
2024,Diego Jarry,M,Saint Mary's,WCC,Chile,,,,international
2024,Pierre Lieutaud,M,Saint Mary's,WCC,"Bordeaux, France",,,,international
2024,Thibaud Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2024,Mathis Moysan,M,Saint Mary's,WCC,"Rennes, France",,,,international
2024,Carlos Ramos Membrives,M,Saint Mary's,WCC,"Almeria, Spain",,,,international
2024,Felipe Rincon,M,Saint Mary's,WCC,"Cali, Columbia",,,,international
2024,Justin Sim,M,Saint Mary's,WCC,"Berkely, Calif.",06001,Alameda,CA,fuzzy:93
2024,Sumir Srivastava,M,Saint Mary's,WCC,,,,,none
2024,Aidan Watt,M,Saint Mary's,WCC,New Zealand,,,,international
2025,Liam Carpenter,M,Saint Mary's,WCC,"Greenbrae, Calif.",,,CA,none
2025,Francisco Duran,M,Saint Mary's,WCC,"Temuco, Chile",,,,international
2025,Finn Dyer,M,Saint Mary's,WCC,"Sydney, Australia",,,,international
2025,Paulo Hugo Etchecoin,M,Saint Mary's,WCC,"Rio de Janeiro, Brazil",,,,international
2025,Stevie Gould,M,Saint Mary's,WCC,"Corte Madera, Calif.",06041,Marin,CA,exact
2025,Ellison Greco,M,Saint Mary's,WCC,"Lourmarin, France",,,,international
2025,Pierre Lieutaud,M,Saint Mary's,WCC,"Bordeaux, France",,,,international
2025,Bastien Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2025,Thibaud Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2025,Carlos Ramos Membrives,M,Saint Mary's,WCC,"Almeria, Spain",,,,international
2025,Justin Sim,M,Saint Mary's,WCC,"Berkely, Calif.",06001,Alameda,CA,fuzzy:93
2025,Sumir Srivastava,M,Saint Mary's,WCC,,,,,none
2025,Aidan Watt,M,Saint Mary's,WCC,New Zealand,,,,international
2026,Finn Dyer,M,Saint Mary's,WCC,"Sydney, Australia",,,,international
2026,Juan Pedro Etchecoin,M,Saint Mary's,WCC,"Rio de Janeiro, Brazil",,,,international
2026,Paulo Hugo Etchecoin,M,Saint Mary's,WCC,"Rio de Janeiro, Brazil",,,,international
2026,Alexander Gschiel,M,Saint Mary's,WCC,"Walbersdorf, Austria",,,,international
2026,Brendan Loh,M,Saint Mary's,WCC,"Adelaide, Australia",,,,international
2026,Joey Lyon,M,Saint Mary's,WCC,"Los Altos, Calif.",06085,Santa Clara,CA,exact
2026,Bastien Maxant,M,Saint Mary's,WCC,"Paris, France",,,,international
2026,Sam Simmonds,M,Saint Mary's,WCC,"Melbourne, Australia",,,,international
2026,Devin Stuppin,M,Saint Mary's,WCC,"San Francisco, Calif.",06075,San Francisco,CA,exact
2026,Frano Sucic,M,Saint Mary's,WCC,Croatia,,,,international
2022,Jordan Harris,W,Saint Mary's,WCC,"Carson, Calif.",06037,Los Angeles,CA,exact
2022,Lene Mari Hovda,W,Saint Mary's,WCC,Norway,,,,international
2022,Mariia Kozyreva,W,Saint Mary's,WCC,"Saint-Petersburg, Russia",,,,international
2022,Jocelyn Massey,W,Saint Mary's,WCC,"Animas, N.M.",35023,Hidalgo,NM,exact
2022,Audrey Pacheco,W,Saint Mary's,WCC,"Morgan Hill, Calif.",06085,Santa Clara,CA,exact
2022,Liesl Pieters,W,Saint Mary's,WCC,"Genk, Belgium",,,,international
2022,Julia Ronney,W,Saint Mary's,WCC,"San Diego, Calif.",06073,San Diego,CA,exact
2022,Olivia Rook,W,Saint Mary's,WCC,"Cheltenham, England",,,,international
2022,Stefanie Silva,W,Saint Mary's,WCC,"South Surrey, Canada",,,,international
2022,Gabriela Tevez,W,Saint Mary's,WCC,"San Jose, Calif.",06085,Santa Clara,CA,exact
2023,Tian Yu Dong,W,Saint Mary's,WCC,"Brisbane, Australia",,,,international
2023,Jordan Harris,W,Saint Mary's,WCC,"Carson, Calif.",06037,Los Angeles,CA,exact
2023,Lene Mari Hovda,W,Saint Mary's,WCC,Norway,,,,international
2023,Iman Khan,W,Saint Mary's,WCC,"Marbella, Spain",,,,international
2023,Jamie Pope,W,Saint Mary's,WCC,"Napa, California",06055,Napa,CA,exact
2023,Olivia Rook,W,Saint Mary's,WCC,"Cheltenham, England",,,,international
2023,Stefanie Silva,W,Saint Mary's,WCC,"South Surrey, Canada",,,,international
2023,Gabriela Tevez,W,Saint Mary's,WCC,"San Jose, Calif.",06085,Santa Clara,CA,exact
2023,Madison Weekley,W,Saint Mary's,WCC,"Alamo, Calif.",06013,Contra Costa,CA,exact
2024,Juliette Daries,W,Saint Mary's,WCC,"Montpellier, France",,,,international
2024,Sofia Daryaie,W,Saint Mary's,WCC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2024,Tian Yu Dong,W,Saint Mary's,WCC,"Brisbane, Australia",,,,international
2024,Iman Khan,W,Saint Mary's,WCC,"Marbella, Spain",,,,international
2024,Jamie Pope,W,Saint Mary's,WCC,"Napa, California",06055,Napa,CA,exact
2024,Olivia Rook,W,Saint Mary's,WCC,"Cheltenham, England",,,,international
2024,MiaAngelina Ruja,W,Saint Mary's,WCC,"El Paso, Texas",48141,El Paso,TX,exact
2024,Stefanie Silva,W,Saint Mary's,WCC,"South Surrey, Canada",,,,international
2024,Madison Weekley,W,Saint Mary's,WCC,"Alamo, Calif.",06013,Contra Costa,CA,exact
2025,Juliette Daries,W,Saint Mary's,WCC,"Montpellier, France",,,,international
2025,Sofia Daryaie,W,Saint Mary's,WCC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2025,Tiana Fox,W,Saint Mary's,WCC,"Brighton, UK",,,,international
2025,Iman Khan,W,Saint Mary's,WCC,"Marbella, Spain",,,,international
2025,Olivia Rook,W,Saint Mary's,WCC,"Cheltenham, England",,,,international
2025,MiaAngelina Ruja,W,Saint Mary's,WCC,"El Paso, Texas",48141,El Paso,TX,exact
2025,Stefanie Silva,W,Saint Mary's,WCC,"South Surrey, Canada",,,,international
2025,Madison Weekley,W,Saint Mary's,WCC,"Alamo, Calif.",06013,Contra Costa,CA,exact
2026,Sofia Daryaie,W,Saint Mary's,WCC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2026,Tiana Fox,W,Saint Mary's,WCC,"Brighton, UK",,,,international
2026,Elif Tuana Gunal,W,Saint Mary's,WCC,"Istanbul, Turkey",,,,international
2026,Iman Khan,W,Saint Mary's,WCC,"Marbella, Spain",,,,international
2026,Priya Nelson,W,Saint Mary's,WCC,"Sacramento, Calif.",06067,Sacramento,CA,exact
2026,Sophie Stanton,W,Saint Mary's,WCC,"Edmonton, Alberta",,,,international
2026,Madison Weekley,W,Saint Mary's,WCC,"Alamo, Calif.",06013,Contra Costa,CA,exact
2026,Sydney Wilson,W,Saint Mary's,WCC,"Reston, Virginia",51059,Fairfax,VA,exact
2022,Ryan Ali,M,Santa Clara,WCC,"Mill Valley, Calif.",06041,Marin,CA,exact
2022,James Bell,M,Santa Clara,WCC,Fremont Calif.,,,,none
2022,Nick Cmager,M,Santa Clara,WCC,"Maribor, Slovenia",,,,international
2022,Guillaume Dalmasso,M,Santa Clara,WCC,"Aix en Provence, France",,,,international
2022,Santiago Hinojosa,M,Santa Clara,WCC,"Mexico City, Mexico",,,,international
2022,Arthur Neuhaus,M,Santa Clara,WCC,"Courtételle, Switzerland",,,,international
2022,Matthew Rodriguez,M,Santa Clara,WCC,"Mill Valley, Calif.",06041,Marin,CA,exact
2022,Mann Shah,M,Santa Clara,WCC,"Ahmedabad, Gujarat, India",,,,international
2023,Nick Cmager,M,Santa Clara,WCC,"Maribor, Slovenia",,,,international
2023,Guillaume Dalmasso,M,Santa Clara,WCC,"Aix en Provence, France",,,,international
2023,Santiago Hinojosa,M,Santa Clara,WCC,"Mexico City, Mexico",,,,international
2023,Christian Lerby,M,Santa Clara,WCC,"Estoril/Cascais, Portugal",,,,international
2023,Arthur Neuhaus,M,Santa Clara,WCC,"Courtételle, Switzerland",,,,international
2023,Jack Pulliam,M,Santa Clara,WCC,"Manhattan Beach, Calif.",06037,Los Angeles,CA,exact
2023,Matthew Rodriguez,M,Santa Clara,WCC,"Mill Valley, Calif.",06041,Marin,CA,exact
2023,Mann Shah,M,Santa Clara,WCC,"Ahmedabad, Gujarat, India",,,,international
2024,Tiago Boschmans,M,Santa Clara,WCC,"Lisbon, Portugal",,,,international
2024,Sebastian Buxman,M,Santa Clara,WCC,"Johannesburg, South Africa",,,,international
2024,Guillaume Dalmasso,M,Santa Clara,WCC,"Aix en Provence, France",,,,international
2024,Arjun Honnappa,M,Santa Clara,WCC,"Bengaluru, Karnataka, India",,,,international
2024,Luca Lemaitre,M,Santa Clara,WCC,"Mérida, Mexico",,,,international
2024,Christian Lerby,M,Santa Clara,WCC,"Estoril/Cascais, Portugal",,,,international
2024,Lukas Maskow,M,Santa Clara,WCC,"Berlin, Germany",,,,international
2024,Matthew Rodriguez,M,Santa Clara,WCC,"Mill Valley, Calif.",06041,Marin,CA,exact
2024,Alexander Watanabe Eriksson,M,Santa Clara,WCC,"Stockholm, Sweden",,,,international
2025,Luca Bluett,M,Santa Clara,WCC,"London, England",,,,international
2025,Tiago Boschmans,M,Santa Clara,WCC,"Lisbon, Portugal",,,,international
2025,Valentin Faure,M,Santa Clara,WCC,"Strasbourg, France",,,,international
2025,Payton Jim On,M,Santa Clara,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2025,Mahir Khurana,M,Santa Clara,WCC,"The Woodlands, Texas",48339,Montgomery,TX,exact
2025,John Kim,M,Santa Clara,WCC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2025,Luca Lemaitre,M,Santa Clara,WCC,"Mérida, Mexico",,,,international
2025,Lukas Maskow,M,Santa Clara,WCC,"Berlin, Germany",,,,international
2025,Alexander Watanabe Eriksson,M,Santa Clara,WCC,"Stockholm, Sweden",,,,international
2026,Luca Bluett,M,Santa Clara,WCC,"London, England",,,,international
2026,Tiago Boschmans,M,Santa Clara,WCC,"Lisbon, Portugal",,,,international
2026,Valentin Faure,M,Santa Clara,WCC,"Strasbourg, France",,,,international
2026,Mahir Khurana,M,Santa Clara,WCC,"The Woodlands, Texas",48339,Montgomery,TX,exact
2026,John Kim,M,Santa Clara,WCC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2026,Luca Lemaitre,M,Santa Clara,WCC,"Mérida, Mexico",,,,international
2026,Lukas Maskow,M,Santa Clara,WCC,"Berlin, Germany",,,,international
2026,Ferran Redza,M,Santa Clara,WCC,"Warwick, England",,,,international
2026,Alexander Watanabe Eriksson,M,Santa Clara,WCC,"Stockholm, Sweden",,,,international
2022,Kacey Feng,W,Santa Clara,WCC,"Manhattan Beach, Calif.",06037,Los Angeles,CA,exact
2022,Velizara Fileva,W,Santa Clara,WCC,"Plovdiv, Bulgaria",,,,international
2022,JennaMarie Gordon,W,Santa Clara,WCC,"Saratoga, Calif.",06085,Santa Clara,CA,exact
2022,Giulia Hayer,W,Santa Clara,WCC,"San Diego, Calif.",06073,San Diego,CA,exact
2022,Finley Kalinic,W,Santa Clara,WCC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2022,Lindsey Pesqueira,W,Santa Clara,WCC,"Tucson, Ariz.",04019,Pima,AZ,exact
2022,Katherine Petty,W,Santa Clara,WCC,"Dallas, Texas",48113,Dallas,TX,exact
2022,Jamie Schroer,W,Santa Clara,WCC,"Tucson, Ariz.",04019,Pima,AZ,exact
2022,Varya Zlotnik,W,Santa Clara,WCC,"Minsk, Belarus",,,,international
2023,Dasee Carter,W,Santa Clara,WCC,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
