season,player_name,gender,school,conference,division,hometown_raw,source_url
2022,Victor Krustev,M,UC Santa Barbara,Big West,D1,"Toronto, Ontario, Canada",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Pablo Masjuan,M,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Stefano Tsorotiotis,M,UC Santa Barbara,Big West,D1,"Libertyville, Ill.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Alejandro Vedri,M,UC Santa Barbara,Big West,D1,"Valencia, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Josh Williams,M,UC Santa Barbara,Big West,D1,"Clovis, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Jonathan Zhang,M,UC Santa Barbara,Big West,D1,Hong Kong,https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2023,Pierre Boullenger,M,UC Santa Barbara,Big West,D1,"Paris, France",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Kai Brady,M,UC Santa Barbara,Big West,D1,"Redondo Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Conrad Brown,M,UC Santa Barbara,Big West,D1,"Orange, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Gianluca Brunkow,M,UC Santa Barbara,Big West,D1,"Topanga, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Diego Castillo,M,UC Santa Barbara,Big West,D1,"La Quinta, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Phillip Jordan,M,UC Santa Barbara,Big West,D1,"Spartanburg, S.C.",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Lucca Liu,M,UC Santa Barbara,Big West,D1,"Curitiba, Brazil",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Pablo Masjuan,M,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Luka Mrsic,M,UC Santa Barbara,Big West,D1,"Vienna, Austria",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2023,Alexander Watanabe Eriksson,M,UC Santa Barbara,Big West,D1,"Stockholm, Sweden",https://ucsbgauchos.com/sports/mens-tennis/roster/2022-23
2024,Kai Brady,M,UC Santa Barbara,Big West,D1,"Redondo Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Conrad Brown,M,UC Santa Barbara,Big West,D1,"Orange, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Gianluca Brunkow,M,UC Santa Barbara,Big West,D1,"Topanga, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Diego Castillo,M,UC Santa Barbara,Big West,D1,"La Quinta, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Lucca Liu,M,UC Santa Barbara,Big West,D1,"Curitiba, Brazil",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Pablo Masjuan,M,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Luka Mrsic,M,UC Santa Barbara,Big West,D1,"Vienna, Austria",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Sam Rappaport,M,UC Santa Barbara,Big West,D1,"Laguna Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Dominique Rolland,M,UC Santa Barbara,Big West,D1,"Calabasas, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2024,Gustav Theilgaard,M,UC Santa Barbara,Big West,D1,"Hillerød, Denmark",https://ucsbgauchos.com/sports/mens-tennis/roster/2023-24
2025,Conrad Brown,M,UC Santa Barbara,Big West,D1,"Orange, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Gianluca Brunkow,M,UC Santa Barbara,Big West,D1,"Topanga, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Mario Garcia,M,UC Santa Barbara,Big West,D1,"San Diego, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Matei Gavrea,M,UC Santa Barbara,Big West,D1,"Scottsdale, Ariz.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Lucca Liu,M,UC Santa Barbara,Big West,D1,"Curitiba, Brazil",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Teo Masera,M,UC Santa Barbara,Big West,D1,"Rome, Italy",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Diogo Morais,M,UC Santa Barbara,Big West,D1,"Lisbon, Portugal",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Sam Rappaport,M,UC Santa Barbara,Big West,D1,"Laguna Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Dominique Rolland,M,UC Santa Barbara,Big West,D1,"Calabasas, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2025,Charlie Underwood,M,UC Santa Barbara,Big West,D1,"Montara, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2024-25
2026,Miguel Avendano,M,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Lorenzo Brunkow,M,UC Santa Barbara,Big West,D1,"Topanga, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Pavel Bushuev,M,UC Santa Barbara,Big West,D1,"Irvine, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Marcos Castro Fabra,M,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,JP Day,M,UC Santa Barbara,Big West,D1,"San Diego, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Karel Fromel,M,UC Santa Barbara,Big West,D1,"Olomouc, Czech Repub.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Mario Garcia,M,UC Santa Barbara,Big West,D1,"San Diego, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Matei Gavrea,M,UC Santa Barbara,Big West,D1,"Scottsdale, Ariz.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Oskar Grzegorzewski,M,UC Santa Barbara,Big West,D1,"Marki, Poland",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Carson Lee,M,UC Santa Barbara,Big West,D1,"Fullerton, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Sam Rappaport,M,UC Santa Barbara,Big West,D1,"Laguna Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2026,Charlie Underwood,M,UC Santa Barbara,Big West,D1,"Montara, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster
2022,Filippa Bruu-Syversen,W,UC Santa Barbara,Big West,D1,"Chatham, N.J.",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Marta Gonzalez Ballbe,W,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Amelia Honer,W,UC Santa Barbara,Big West,D1,"Newtown, Pa.",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Priscila Janikian,W,UC Santa Barbara,Big West,D1,"Florianopolis, Brazil",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Shakhnoza Khatamova,W,UC Santa Barbara,Big West,D1,"Fergana City, Uzbekistan",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Camille Kiss,W,UC Santa Barbara,Big West,D1,"Redlands, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Kira Reuter,W,UC Santa Barbara,Big West,D1,"Cambridge, England",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2022,Elizaveta Volodko,W,UC Santa Barbara,Big West,D1,"Moscow, Russia",https://ucsbgauchos.com/sports/womens-tennis/roster/2021-22
2023,Calissa Dellabarca,W,UC Santa Barbara,Big West,D1,"Albuquerque, N.M.",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Marta Gonzalez Ballbe,W,UC Santa Barbara,Big West,D1,"Madrid, Spain",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Solaya Han,W,UC Santa Barbara,Big West,D1,"Huntington Beach, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Amelia Honer,W,UC Santa Barbara,Big West,D1,"Newtown, Pa.",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Shakhnoza Khatamova,W,UC Santa Barbara,Big West,D1,"Fergana City, Uzbekistan",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Valentina Khrebtova,W,UC Santa Barbara,Big West,D1,"Antwerp, Belgium",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Camille Kiss,W,UC Santa Barbara,Big West,D1,"Redlands, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2023,Kira Reuter,W,UC Santa Barbara,Big West,D1,"Cambridge, England",https://ucsbgauchos.com/sports/womens-tennis/roster/2022-23
2024,Amelia Honer,W,UC Santa Barbara,Big West,D1,"Newtown, Pa.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Camille Kiss,W,UC Santa Barbara,Big West,D1,"Redlands, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Lucy Lu,W,UC Santa Barbara,Big West,D1,"Broomfield, Colo.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Carla Pacot,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Kira Reuter,W,UC Santa Barbara,Big West,D1,"Cambridge, England",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Tyra Richardson,W,UC Santa Barbara,Big West,D1,"Chicago, Ill.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Katarina Vayser,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2024,Marie Weissheim,W,UC Santa Barbara,Big West,D1,"Itzehoe, Germany",https://ucsbgauchos.com/sports/womens-tennis/roster/2023-24
2025,Ali Benedetto,W,UC Santa Barbara,Big West,D1,"Winnetka, Ill.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Amelia Honer,W,UC Santa Barbara,Big West,D1,"Newtown, Pa.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Raphaelle Leroux,W,UC Santa Barbara,Big West,D1,"Montréal, Quebec, Canada",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Lucy Lu,W,UC Santa Barbara,Big West,D1,"Broomfield, Colo.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Carla Pacot,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Lily Pradkin,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Tyra Richardson,W,UC Santa Barbara,Big West,D1,"Chicago, Ill.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Emma Tutoveanu,W,UC Santa Barbara,Big West,D1,"Mississauga, Ontario, Canada",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Katarina Vayser,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2025,Marie Weissheim,W,UC Santa Barbara,Big West,D1,"Itzehoe, Germany",https://ucsbgauchos.com/sports/womens-tennis/roster/2024-25
2026,Caroline Beard,W,UC Santa Barbara,Big West,D1,"Santa Rosa, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,My-Anh Holmes,W,UC Santa Barbara,Big West,D1,"New Orleans, La.",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Raphaelle Leroux,W,UC Santa Barbara,Big West,D1,"Montréal, Quebec, Canada",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Shachf Liebermann,W,UC Santa Barbara,Big West,D1,"Modiin-Macabim-Re'ut, Israel",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Lily Pradkin,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Emma Tutoveanu,W,UC Santa Barbara,Big West,D1,"Mississauga, Ontario, Canada",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Katarina Vayser,W,UC Santa Barbara,Big West,D1,"Los Angeles, Calif.",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Isabella Wong,W,UC Santa Barbara,Big West,D1,"London, United Kingdom",https://ucsbgauchos.com/sports/womens-tennis/roster
2026,Ekua Youri,W,UC Santa Barbara,Big West,D1,"Kensworth, United Kingdom",https://ucsbgauchos.com/sports/womens-tennis/roster
2022,Vicente Arbelaez,M,Jacksonville State,Conference USA,D1,"Cali, Colombia",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Jordi Blanchar,M,Jacksonville State,Conference USA,D1,"Barcelona, Spain",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Vanja Dobrnjac,M,Jacksonville State,Conference USA,D1,"Banja Luka, Bosnia and Herzegovina",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Haktan Garayev,M,Jacksonville State,Conference USA,D1,"Baku, Azerbaijan",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Logan Haga,M,Jacksonville State,Conference USA,D1,"Zephryhills, Fla.",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Daisuke Inagawa,M,Jacksonville State,Conference USA,D1,"Kasugai City, Japan",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Aljaz Kaplja,M,Jacksonville State,Conference USA,D1,"Radomlje, Slovenia",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Thomas Norwood,M,Jacksonville State,Conference USA,D1,"London, England",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Lucius Soller,M,Jacksonville State,Conference USA,D1,"Porto Alegre, Brazil",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Maj Tomac,M,Jacksonville State,Conference USA,D1,"Ljubljana, Slovenia",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Joaquin Vallejo,M,Jacksonville State,Conference USA,D1,"Asuncion, Paraguay",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2022,Alex Vishnevskiy,M,Jacksonville State,Conference USA,D1,"Moscow, Russia",https://jaxstatesports.com/sports/mens-tennis/roster/2021-22
2023,Vicente Arbelaez,M,Jacksonville State,Conference USA,D1,"Cali, Colombia",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Alejandro Beneyto Sanchez,M,Jacksonville State,Conference USA,D1,"Valencia, Spain",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Konstantin Benneman,M,Jacksonville State,Conference USA,D1,"Dortmund, Germany",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Agustin Cuellar,M,Jacksonville State,Conference USA,D1,"Santa Cruz De La Sierra, Bolivia",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Vanja Dobrnjac,M,Jacksonville State,Conference USA,D1,"Banja Luka, Bosnia and Herzegovina",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Alin Fatu,M,Jacksonville State,Conference USA,D1,"Bucharest, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Logan Haga,M,Jacksonville State,Conference USA,D1,"Zephryhills, Fla.",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Daisuke Inagawa,M,Jacksonville State,Conference USA,D1,"Kasugai City, Japan",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Matei Palcau,M,Jacksonville State,Conference USA,D1,"Constanta, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Xavier Sarda Marti,M,Jacksonville State,Conference USA,D1,"Barcelona, Spain",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2023,Lucius Soller,M,Jacksonville State,Conference USA,D1,"Porto Alegre, Brazil",https://jaxstatesports.com/sports/mens-tennis/roster/2022-23
2024,Aman Dahiya,M,Jacksonville State,Conference USA,D1,"Sonipat, India",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Liam Day,M,Jacksonville State,Conference USA,D1,"Edenvale, South Africa",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Vanja Dobrnjac,M,Jacksonville State,Conference USA,D1,"Banja Luka, Bosnia and Herzegovina",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Alin Fatu,M,Jacksonville State,Conference USA,D1,"Bucharest, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Logan Haga,M,Jacksonville State,Conference USA,D1,"Zephryhills, Fla.",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Ivan Marrero Curbelo,M,Jacksonville State,Conference USA,D1,"Las Palmas, Spain",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Marko Milosavljevic,M,Jacksonville State,Conference USA,D1,"Vosendorf, Austria",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Zach Murphy,M,Jacksonville State,Conference USA,D1,"Carrick-on-Suir, Ireland",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Matei Palcau,M,Jacksonville State,Conference USA,D1,"Constanta, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Charlie Penman,M,Jacksonville State,Conference USA,D1,"Harrietsham, England",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Xavier Sarda Marti,M,Jacksonville State,Conference USA,D1,"Barcelona, Spain",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2024,Lucius Soller,M,Jacksonville State,Conference USA,D1,"Porto Alegre, Brazil",https://jaxstatesports.com/sports/mens-tennis/roster/2023-24
2025,Aman Dahiya,M,Jacksonville State,Conference USA,D1,"Sonipat, India",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Timo De Visser,M,Jacksonville State,Conference USA,D1,"The Hague, Netherlands",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Alin Fatu,M,Jacksonville State,Conference USA,D1,"Bucharest, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Logan Haga,M,Jacksonville State,Conference USA,D1,"Zephryhills, Fla.",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,David Krasner,M,Jacksonville State,Conference USA,D1,"Staten Island, New York",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Marko Milosavljevic,M,Jacksonville State,Conference USA,D1,"Vosendorf, Austria",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Zach Murphy,M,Jacksonville State,Conference USA,D1,"Carrick-on-Suir, Ireland",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Matei Palcau,M,Jacksonville State,Conference USA,D1,"Constanta, Romania",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Charlie Penman,M,Jacksonville State,Conference USA,D1,"Harrietsham, England",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2025,Lucius Soller,M,Jacksonville State,Conference USA,D1,"Porto Alegre, Brazil",https://jaxstatesports.com/sports/mens-tennis/roster/2024-25
2026,Joao Barreto,M,Jacksonville State,Conference USA,D1,"Aljezur, Portugal",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Yago Castellanos,M,Jacksonville State,Conference USA,D1,"Zaragoza, Spain",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Ilie Cazac,M,Jacksonville State,Conference USA,D1,"Chisinau, Moldova",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Aman Dahiya,M,Jacksonville State,Conference USA,D1,"Sonipat, India",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Brayden Helms,M,Jacksonville State,Conference USA,D1,"Vestavia, Alabama",https://jaxstatesports.com/sports/mens-tennis/roster
2026,David Krasner,M,Jacksonville State,Conference USA,D1,"Staten Island, New York",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Marko Milosavljevic,M,Jacksonville State,Conference USA,D1,"Vosendorf, Austria",https://jaxstatesports.com/sports/mens-tennis/roster
2026,Zach Murphy,M,Jacksonville State,Conference USA,D1,"Carrick-on-Suir, Ireland",https://jaxstatesports.com/sports/mens-tennis/roster
2022,Carolina Bulatovic,W,Jacksonville State,Conference USA,D1,"Dusseldorf, Germany",https://jaxstatesports.com/sports/womens-tennis/roster/2021-22
2022,Charlie Croteau,W,Jacksonville State,Conference USA,D1,"Blainville, Quebec",https://jaxstatesports.com/sports/womens-tennis/roster/2021-22
